City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Oxapampa,-10.5775,-75.4017,65.28,81,74,3.42,PE,1631812990
Hamilton,39.1834,-84.5333,80.42,77,90,1.01,US,1631813056
Otorohanga,-38.1833,175.2,50.97,71,100,9.08,NZ,1631813159
Burnie,-41.0667,145.9167,45.91,86,50,7.94,AU,1631813160
Yangi Marg`ilon,40.4272,71.7189,72.32,33,0,4.61,UZ,1631813161
Tubualá,9.5167,-79.0333,91.33,76,52,6.42,PA,1631813161
Suleja,9.1758,7.1808,68.99,92,92,4.36,NG,1631813162
Matamoros,25.5333,-103.25,84.31,46,75,0,MX,1631813110
Fortuna,40.5982,-124.1573,60.37,68,1,1.01,US,1631813062
Wanning,18.8003,110.3967,79.12,86,96,7.45,CN,1631813165
Champerico,14.3,-91.9167,91.76,72,93,7.81,GT,1631813165
Amahai,-3.3333,128.9167,76.8,88,99,2.82,ID,1631813166
Tashara,55.5195,83.5094,58.23,60,98,9.93,RU,1631813167
Tocopilla,-22.092,-70.1979,66.2,66,13,9.6,CL,1631813168
Tehri,30.3833,78.4833,72.43,92,27,3.85,IN,1631813169
Haines Junction,60.7522,-137.5108,40.95,81,100,0,CA,1631813170
Labuan,5.2767,115.2417,77.16,94,20,0,MY,1631813170
Astoria,46.1879,-123.8313,56.97,82,1,1.01,US,1631813104
Itarema,-2.9248,-39.9167,88.2,56,6,20.78,BR,1631812920
Gouyave,12.1646,-61.7296,88.57,70,20,23.02,GD,1631813172
Moose Factory,51.2585,-80.6094,69.8,52,1,16.11,CA,1631813173
Kolokani,13.5728,-8.0339,83.21,63,78,1.81,ML,1631813174
Deputatsky,69.3,139.9,35.8,84,71,1.99,RU,1631813175
Kang,-23.6752,22.7876,66.72,16,4,9.89,BW,1631813176
Slatina-Timiş,45.25,22.2833,71.24,52,91,4.07,RO,1631813177
Songjianghe,42.1859,127.479,55.31,98,100,1.95,CN,1631813178
Tonantins,-2.8731,-67.8022,95.32,40,36,3.67,BR,1631813179
Bay Roberts,47.5999,-53.2648,64.15,84,90,8.01,CA,1631813180
Ouango,4.3133,22.5552,71.67,99,100,2.59,CF,1631813181
San Felipe,10.3399,-68.7425,94.01,38,51,4.94,VE,1631813183
São João dos Patos,-6.495,-43.7022,100.92,18,1,8.81,BR,1631813184
Praia,14.9215,-23.5087,88.34,62,75,11.5,CV,1631813184
Nizhniy Kuranakh,58.8353,125.4869,36.79,99,100,10,RU,1631813186
Portobelo,9.55,-79.65,89.85,78,62,3.62,PA,1631813186
Satun,6.8333,100,80.31,89,97,3,TH,1631813187
Pevek,69.7008,170.3133,31.57,88,100,14.25,RU,1631813188
Asău,46.4333,26.4,70.75,88,71,3.04,RO,1631813189
Puerto Nariño,-3.7703,-70.3831,78.75,46,36,2.17,CO,1631813190
Kenai,60.5544,-151.2583,45.14,91,90,20.71,US,1631813191
Chunskiy,56.0815,99.6342,38.84,97,100,3.51,RU,1631813191
Shenzhen,22.5455,114.0683,85.21,86,100,1.14,CN,1631813061
Faanui,-16.4833,-151.75,78.22,75,13,22.88,PF,1631813193
Erdemli,36.605,34.3084,78.33,60,27,4.68,TR,1631813194
Sistranda,63.7256,8.834,55.9,84,100,6.06,NO,1631812935
San Jerónimo,-11.9472,-75.2829,60.1,47,58,3.8,PE,1631813195
Mount Gambier,-37.8333,140.7667,53.51,62,73,18.41,AU,1631813196
Kananga,-5.8958,22.4178,71.53,89,94,6.85,CD,1631813197
West Wendover,40.7391,-114.0733,74.41,17,1,8.05,US,1631813009
Paamiut,61.994,-49.6678,37.26,75,100,7.96,GL,1631813198
Bontang,0.1333,117.5,74.32,89,100,4,ID,1631813199
Bodden Town,19.2833,-81.25,86,77,20,8.01,KY,1631813200
Morales,2.757,-76.6172,79.66,42,12,1.9,CO,1631813201
Lufkin,31.3382,-94.7291,75.83,86,90,5.75,US,1631813055
Altamira,-3.2033,-52.2064,91.49,58,40,4.61,BR,1631812916
Eyemouth,55.8713,-2.0901,66.24,77,42,8.21,GB,1631813203
Ferkessédougou,9.6,-5.2,82.4,74,83,2.33,CI,1631813203
Yambio,4.5721,28.3955,71.01,93,100,3.4,SS,1631813204
Mayo,38.8876,-76.5119,85.26,82,90,3,US,1631813205
Karratha,-20.7377,116.8463,72.27,50,19,12.3,AU,1631813206
Nicoya,10.1483,-85.452,85.55,72,68,1.07,CR,1631813207
Santa Isabel,-23.3156,-46.2214,69.51,72,100,9.69,BR,1631813208
Caravelas,-17.7125,-39.2481,82.02,56,14,9.66,BR,1631813209
Mwense,-10.3845,28.698,84.74,17,58,5.26,ZM,1631813210
Balkanabat,39.5108,54.3671,83.8,42,0,6.67,TM,1631813211
Bathsheba,13.2167,-59.5167,90.21,66,40,19.57,BB,1631813212
Talnakh,69.4865,88.3972,34.99,91,84,3.13,RU,1631813213
Paracuru,-3.41,-39.0306,87.82,60,2,17.85,BR,1631813213
Altay,47.8667,88.1167,59.63,27,90,5.86,CN,1631813214
Mariehamn,60.0973,19.9348,49.86,71,75,8.05,AX,1631813216
Olovyannaya,50.95,115.5667,46.92,75,3,6.4,RU,1631813217
Sumenep,-7.0167,113.8667,80.82,78,100,7.94,ID,1631813218
Rumonge,-3.9736,29.4386,78.64,62,60,4.99,BI,1631813219
Panguna,-6.3164,155.4848,65.55,95,16,1.97,PG,1631813220
Bolobo,-2.1667,16.2333,75.51,75,99,0.31,CD,1631813222
Road Town,18.4167,-64.6167,89.64,66,40,9.22,VG,1631813223
Kasongo,-4.45,26.6667,77.58,63,97,2.19,CD,1631813224
Launceston,-41.45,147.1667,40.64,87,27,0,AU,1631813225
Staraya Poltavka,50.4772,46.4814,48.4,68,24,5.95,RU,1631813225
Mitla,16.9167,-96.4,71.83,66,87,4.34,MX,1631813226
Broome,42.2506,-75.833,74.05,63,75,1.01,US,1631813227
Binga,-17.6203,27.3414,80.33,33,53,1.97,ZW,1631813228
Ucluelet,48.9329,-125.5528,55.09,67,42,6.64,CA,1631813229
Cabo San Lucas,22.8909,-109.9124,91.51,69,20,3.44,MX,1631813106
Lubartów,51.4603,22.6095,68.43,88,100,5.1,PL,1631813232
Rawson,-43.3002,-65.1023,68.47,29,40,10.42,AR,1631813233
Tadine,-21.55,167.8833,69.1,65,63,9.73,NC,1631813236
Stokmarknes,68.5646,14.9108,51.76,76,0,3.44,NO,1631813237
Jalingo,8.8833,11.3667,80.15,86,93,3.94,NG,1631813238
Barra Patuca,15.8,-84.2833,86.99,64,99,12.53,HN,1631813239
Östersund,63.1792,14.6357,46.85,81,0,12.66,SE,1631813242
Gravelbourg,49.8834,-106.5512,57.47,30,40,20.94,CA,1631813243
Bandarbeyla,9.4942,50.8122,77.59,86,77,27.22,SO,1631813118
Hamza,40.4264,71.4956,73.35,16,0,10.16,UZ,1631813245
Tomatlán,19.9333,-105.25,85.03,70,91,2.93,MX,1631813246
Skjervøy,70.0311,20.9714,42.8,69,100,9.04,NO,1631813247
Ngunguru,-35.6167,174.5,58.15,94,95,14.79,NZ,1631813248
Kosonsoy,41.2561,71.5508,64.96,19,0,9.31,UZ,1631813249
Auch,43.65,0.5833,70.43,77,88,9.31,FR,1631813250
Seoul,37.5683,126.9778,69.31,77,75,4.61,KR,1631812796
Mandalgovi,45.7625,106.2708,57.99,27,0,4.94,MN,1631813252
Manaure,11.7751,-72.4445,91.11,53,49,21.18,CO,1631813253
Borba,-4.3878,-59.5939,101.46,27,8,4.27,BR,1631813253
Manzhouli,49.6,117.4333,51.42,73,9,6.58,CN,1631813254
Saint-Joseph,-21.3667,55.6167,70.16,81,36,6.96,RE,1631813255
Sola,-13.8833,167.55,78.21,79,44,13.38,VU,1631813256
Poltavka,54.3663,71.7632,57.09,76,91,8.55,RU,1631813258
Rocha,-34.4833,-54.3333,68.22,45,0,4.74,UY,1631813259
Berbera,10.4396,45.0143,91.87,48,1,2.37,SO,1631813261
Samarai,-10.6167,150.6667,77.23,77,89,19.3,PG,1631812992
Khuzdar,27.7384,66.6434,86.36,35,3,7.29,PK,1631813263
Sept-Îles,50.2001,-66.3821,66.06,57,20,4,CA,1631813264
Plettenberg Bay,-34.0527,23.3716,52.92,77,48,8.43,ZA,1631813264
Yoichi,43.2039,140.7703,59.61,77,100,7.94,JP,1631813265
Ovalle,-30.5983,-71.2003,75.13,28,0,6.04,CL,1631813266
Bellavista,-7.0561,-76.5911,88.88,66,40,8.05,PE,1631813267
Puerto Escondido,15.85,-97.0667,83.23,61,90,3.44,MX,1631813268
Micheweni,-4.9667,39.8333,76.17,79,8,11.18,TZ,1631813270
Ōhara,35.25,140.3833,69.75,74,98,8.9,JP,1631813271
Guilin,25.2819,110.2864,77.11,87,92,1.41,CN,1631813272
Cassilândia,-19.1133,-51.7342,100.58,16,0,7.14,BR,1631813274
Kerava,60.4034,25.105,46.74,70,75,5.75,FI,1631813274
Lüshunkou,38.8,121.2667,70.02,83,95,10.63,CN,1631813275
Caniço,32.6333,-16.85,76.28,86,40,1.01,PT,1631813277
Coruripe,-10.1256,-36.1756,81.88,62,11,12.57,BR,1631813278
Jacareacanga,-6.2222,-57.7528,91.71,55,0,5.75,BR,1631813279
Susanville,40.4163,-120.653,70.09,40,0,1.01,US,1631813280
Lukang,24.0567,120.4352,82,79,17,3.78,TW,1631813281
Sioux Lookout,50.1001,-91.917,62.98,88,90,5.75,CA,1631813282
Mocuba,-16.8392,36.9856,80.55,51,10,9.6,MZ,1631813283
Barranca,-10.75,-77.7667,65.08,70,35,9.33,PE,1631813284
Sheltozero,61.3667,35.3667,45.59,78,95,10.16,RU,1631813285
Cairns,-16.9167,145.7667,67.95,73,55,5.75,AU,1631813286
Portland,45.5234,-122.6762,61.47,66,1,1.99,US,1631813088
Sisimiut,66.9395,-53.6735,37.9,47,69,3.22,GL,1631813287
Miles City,46.4083,-105.8406,59.97,38,75,13.8,US,1631813288
Kholm-Zhirkovskiy,55.5189,33.4731,39.54,74,49,5.46,RU,1631813289
San Ramon,37.7799,-121.978,66.56,75,40,4,US,1631813291
Port Augusta,-32.5,137.7667,73.71,26,26,10.45,AU,1631813292
Kapuskasing,49.4169,-82.4331,71.6,49,75,13.8,CA,1631813292
Yelets,52.6237,38.5017,48.61,52,4,5.73,RU,1631813293
Havøysund,70.9963,24.6622,45.48,71,81,12.66,NO,1631813294
Sibolga,1.7427,98.7792,76.95,85,26,3.15,ID,1631813295
Lesnoy,57.6198,63.0784,39.09,93,100,9.82,RU,1631813296
Aiquile,-18.2041,-65.1807,68.79,53,99,11.77,BO,1631813297
Festus,38.2206,-90.396,82.58,72,0,6.24,US,1631813298
Vallenar,-28.5708,-70.7581,78.31,21,0,7.56,CL,1631813299
Norden,53.6,7.2,62.58,92,23,16.49,DE,1631813301
Evensk,61.95,159.2333,44.89,86,90,2.84,RU,1631813302
Sabang,5.8933,95.3214,82,70,100,1.77,ID,1631813303
Podor,16.6527,-14.9587,91.35,58,0,4.61,MR,1631813304
Virtsu,58.5716,23.5115,51.94,79,100,13.89,EE,1631813305
Port Hedland,-20.3167,118.5667,64.45,94,47,1.14,AU,1631813272
Sur,22.5667,59.5289,87.39,52,86,10.98,OM,1631813306
Cockburn Town,21.4612,-71.1419,85.96,70,40,16.11,TC,1631813035
Kungurtug,50.5994,97.5228,43.5,59,38,1.19,RU,1631813307
Athabasca,54.7169,-113.2854,45.19,60,100,19.17,CA,1631813175
Alappuzha,9.49,76.3264,79.54,85,56,8.88,IN,1631813309
Lompoc,34.6391,-120.4579,59.92,86,90,0,US,1631813310
Zverinogolovskoye,54.4586,64.8542,44.92,54,56,7.56,RU,1631813311
Necochea,-38.5473,-58.7368,66.34,46,0,9.46,AR,1631813312
Sarkand,45.41,79.9186,63.09,38,48,6.4,KZ,1631813313
Mwene-Ditu,-7,23.45,74.44,70,100,2.84,CD,1631813314
Araouane,18.9048,-3.5265,101.21,23,8,6.93,ML,1631813315
Dubbo,-32.25,148.6167,48.33,87,0,10.36,AU,1631813316
Nynäshamn,58.9034,17.9479,52.11,72,100,20.58,SE,1631813317
Arlit,18.7369,7.3853,104.36,8,3,13.42,NE,1631813318
Sakaiminato,35.55,133.2333,76.98,73,75,6.91,JP,1631813319
Kyra,49.5776,111.9753,46.87,78,41,4.09,RU,1631813320
Samoded,63.6083,40.5111,40.66,92,99,8.39,RU,1631813321
Forsytheganj,52.6333,29.7333,53.92,61,66,7.25,BY,1631813322
Bulungu,-4.55,18.6,76.57,73,94,1.36,CD,1631813322
Mosquera,4.7059,-74.2302,62.69,55,75,18.41,CO,1631813159
Cuxhaven,53.8718,8.6909,61.29,96,100,18.5,DE,1631813324
Mercedes,-34.6515,-59.4307,75.85,41,0,7.18,AR,1631813325
Abonnema,4.7084,6.7931,80.47,78,94,8.84,NG,1631813326
Caculé,-14.5033,-42.2222,91.87,16,0,9.73,BR,1631813327
Agadez,19.75,10.25,94.93,14,4,9.28,NE,1631813328
Abalak,58.1286,68.5944,46,77,100,6.04,RU,1631813330
Ayorou,14.7308,0.9174,99.05,30,11,8.32,NE,1631813330
Båtsfjord,70.6345,29.7185,41.22,80,38,7.27,NO,1631813331
Boguchany,58.3814,97.4531,36.57,92,75,3.91,RU,1631813332
Pandan,14.0453,124.1694,78.01,87,100,1.39,PH,1631813333
Tabas,33.5959,56.9244,88.9,8,0,7.63,IR,1631813334
La Paz,-16.5,-68.15,58.66,44,82,11.5,BO,1631813335
Kupang,-10.1667,123.5833,78.44,81,74,9.31,ID,1631813336
Taltal,-25.4,-70.4833,63.59,62,2,8.81,CL,1631813337
